TrialNumber	Set	block	type	Condition	Instruction	Question	Responsebutton	CorrectAnswer	keyboard
				Instruction	common_instructions.wav				
1	Music		deletion	Practice		md_eg1.wav	yes-no		2 minus
2	Music		deletion	Practice		md_eg2.wav	yes-no		2 minus
3	Music		deletion	Practice		md_eg3.wav	yes-no		2 minus
4	Music		deletion	Test		md1.wav	yes-no		2 minus
5	Music		deletion	Test		md2.wav	yes-no		2 minus
6	Music		deletion	Test		md3.wav	yes-no		2 minus
7	Music		deletion	Test		md4.wav	yes-no		2 minus
8	Music		deletion	Test		md5.wav	yes-no		2 minus
9	Music		deletion	Test		md6.wav	yes-no		2 minus
10	Music		deletion	Test		md7.wav	yes-no		2 minus
11	Music		deletion	Test		md8.wav	yes-no		2 minus
12	Music		deletion	Test		md9.wav	yes-no		2 minus
13	Music		deletion	Test		md10.wav	yes-no		2 minus
14	Music		deletion	Test		md11.wav	yes-no		2 minus
15	Music		deletion	Test		md12.wav	yes-no		2 minus
16	Music		deletion	Test		md13.wav	yes-no		2 minus
17	Music		deletion	Test		md14.wav	yes-no		2 minus
18	Music		deletion	Test		md15.wav	yes-no		2 minus
19	Music		deletion	Test		md16.wav	yes-no		2 minus
20	Music		deletion	Test		md17.wav	yes-no		2 minus
21	Music		deletion	Test		md18.wav	yes-no		2 minus
22	Music		deletion	Test		md19.wav	yes-no		2 minus
23	Music		deletion	Test		md20.wav	yes-no		2 minus
24	Music		addition	Practice		ma_eg1.wav	yes-no		2 minus
25	Music		addition	Practice		ma_eg2.wav	yes-no		2 minus
26	Music		addition	Practice		ma_eg3.wav	yes-no		2 minus
27	Music		addition	Test		ma1.wav	yes-no		2 minus
28	Music		addition	Test		ma2.wav	yes-no		2 minus
29	Music		addition	Test		ma3.wav	yes-no		2 minus
30	Music		addition	Test		ma4.wav	yes-no		2 minus
31	Music		addition	Test		ma5.wav	yes-no		2 minus
32	Music		addition	Test		ma6.wav	yes-no		2 minus
33	Music		addition	Test		ma7.wav	yes-no		2 minus
34	Music		addition	Test		ma8.wav	yes-no		2 minus
35	Music		addition	Test		ma9.wav	yes-no		2 minus
36	Music		addition	Test		ma10.wav	yes-no		2 minus
37	Music		addition	Test		ma11.wav	yes-no		2 minus
38	Music		addition	Test		ma12.wav	yes-no		2 minus
39	Music		addition	Test		ma13.wav	yes-no		2 minus
40	Music		addition	Test		ma14.wav	yes-no		2 minus
41	Music		addition	Test		ma15.wav	yes-no		2 minus
42	Music		addition	Test		ma16.wav	yes-no		2 minus
43	Music		addition	Test		ma17.wav	yes-no		2 minus
44	Music		addition	Test		ma18.wav	yes-no		2 minus
45	Music		addition	Test		ma19.wav	yes-no		2 minus
46	Music		addition	Test		ma20.wav	yes-no		2 minus
47	Music		reversal	Practice		mr_eg1.wav	yes-no		2 minus
48	Music		reversal	Practice		mr_eg2.wav	yes-no		2 minus
49	Music		reversal	Practice		mr_eg3.wav	yes-no		2 minus
50	Music		reversal	Test		mr1.wav	yes-no		2 minus
51	Music		reversal	Test		mr2.wav	yes-no		2 minus
52	Music		reversal	Test		mr3.wav	yes-no		2 minus
53	Music		reversal	Test		mr4.wav	yes-no		2 minus
54	Music		reversal	Test		mr5.wav	yes-no		2 minus
55	Music		reversal	Test		mr6.wav	yes-no		2 minus
56	Music		reversal	Test		mr7.wav	yes-no		2 minus
57	Music		reversal	Test		mr8.wav	yes-no		2 minus
58	Music		reversal	Test		mr9.wav	yes-no		2 minus
59	Music		reversal	Test		mr10.wav	yes-no		2 minus
60	Music		reversal	Test		mr11.wav	yes-no		2 minus
61	Music		reversal	Test		mr12.wav	yes-no		2 minus
62	Music		reversal	Test		mr13.wav	yes-no		2 minus
63	Music		reversal	Test		mr14.wav	yes-no		2 minus
64	Music		reversal	Test		mr15.wav	yes-no		2 minus
65	Music		reversal	Test		mr16.wav	yes-no		2 minus
66	Music		reversal	Test		mr17.wav	yes-no		2 minus
67	Music		reversal	Test		mr18.wav	yes-no		2 minus
68	Music		reversal	Test		mr19.wav	yes-no		2 minus
69	Music		reversal	Test		mr20.wav	yes-no		2 minus
